BackendTime,ch0sens,ch2sens,ch7sens
1748786067034.7285,1.0301989316940308,1.0365121364593506,1.3217298984527588
1748786067135.385,1.0324450731277466,1.030264377593994,1.3235626220703125
1748786067236.0178,1.0331361293792725,1.0224546194076538,1.3293664455413818
1748786067336.9434,1.0318481922149658,1.044946789741516,1.3263118267059326
1748786067438.192,1.031057596206665,1.0249537229537964,1.317453384399414
1748786067539.36,1.030712008476257,1.0196430683135986,1.3186752796173096
1748786067638.935,1.0316702127456665,1.0399484634399414,1.3241735696792605
1748786067741.41,1.0292879343032837,1.0287023782730105,1.328450083732605
1748786067842.1155,1.0290052890777588,1.0162067413330078,1.3165370225906372
1748786067944.9272,1.0307958126068115,1.0265157222747805,1.316842555999756
1748786068043.8672,1.028659701347351,1.0305767059326172,1.316231608390808
1748786068143.9302,1.0290261507034302,1.026828050613403,1.3183698654174805
1748786068246.041,1.028361201286316,1.032138705253601,1.3101223707199097
1748786068346.106,1.0295078754425049,1.029327154159546,1.3214244842529297
1748786068447.1523,1.0293560028076172,1.027452826499939,1.319897174835205
1748786068547.2505,1.0291622877120972,1.030264377593994,1.3205080032348633
1748786068647.4666,1.0291361808776855,1.029327154159546,1.3165370225906372
1748786068747.5674,1.029623031616211,1.0249537229537964,1.3140933513641355
1748786068855.5403,1.0308952331542969,1.0277652740478516,1.3244789838790894
1748786068949.2458,1.030246019363403,1.0230793952941897,1.3202025890350342
1748786069047.8584,1.028486967086792,1.0218298435211182,1.316231608390808
1748786069150.6838,1.029659628868103,1.0333882570266724,1.324784517288208
1748786069250.9004,1.0297434329986572,1.029327154159546,1.317453384399414
1748786069349.7163,1.0330523252487185,1.0349502563476562,1.3143988847732544
1748786069452.4578,1.028172731399536,1.0299519300460815,1.3150097131729126
1748786069554.328,1.0282407999038696,1.0305767059326172,1.3125660419464111
1748786069654.5242,1.0302670001983645,1.0299519300460815,1.316231608390808
1748786069753.4607,1.0303926467895508,1.0287023782730105,1.3241735696792605
1748786069855.756,1.0273245573043823,1.034013032913208,1.3177589178085327
1748786069954.3171,1.0289475917816162,1.0246413946151731,1.3116496801376345
1748786070056.496,1.0320680141448977,1.0262032747268677,1.3153152465820312
1748786070155.8635,1.03290057182312,1.0224546194076538,1.3229517936706543
1748786070256.4504,1.0328481197357178,1.034013032913208,1.3214244842529297
1748786070429.654,1.0302565097808838,1.025578498840332,1.3214244842529297
1748786070455.6697,1.0328900814056396,1.0265157222747805,1.3165370225906372
1748786070557.0095,1.0299214124679563,1.0299519300460815,1.3232572078704834
1748786070659.2693,1.0296335220336914,1.025266170501709,1.324784517288208
1748786070759.558,1.0300732851028442,1.0305767059326172,1.319286227226257
1748786070859.309,1.0286439657211304,1.0218298435211182,1.3223408460617063
1748786070960.6292,1.027377009391785,1.027140498161316,1.3165370225906372
1748786071060.1274,1.027204155921936,1.0243289470672607,1.3202025890350342
1748786071160.8884,1.0264188051223757,1.0265157222747805,1.313482403755188
1748786071261.1863,1.028193712234497,1.0277652740478516,1.3183698654174805
1748786071361.963,1.0291152000427246,1.0287023782730105,1.3235626220703125
1748786071463.974,1.030591607093811,1.0202678442001345,1.324784517288208
1748786071564.0745,1.030513048171997,1.0333882570266724,1.3159260749816897
1748786071662.9917,1.0283350944519043,1.0193307399749756,1.3214244842529297
1748786071764.8877,1.030842900276184,1.01870596408844,1.3217298984527588
1748786071866.088,1.032183289527893,1.0352625846862793,1.326006293296814
1748786071966.3284,1.031172752380371,1.0305767059326172,1.3186752796173096
1748786072066.2158,1.0322984457015991,1.0296396017074585,1.318980693817139
1748786072167.8074,1.0308901071548462,1.026828050613403,1.320813536643982
1748786072265.793,1.030031442642212,1.0243289470672607,1.3229517936706543
1748786072366.916,1.0319738388061523,1.0308891534805298,1.3235626220703125
1748786072466.867,1.031696319580078,1.0180811882019043,1.3177589178085327
1748786072568.9363,1.031696319580078,1.0296396017074585,1.3180643320083618
1748786072667.8655,1.0294711589813232,1.0305767059326172,1.3159260749816897
1748786072768.7776,1.0304397344589231,1.0299519300460815,1.3330318927764893
1748786072870.2234,1.0299842357635498,1.0233917236328125,1.3238681554794312
1748786072970.3735,1.029837727546692,1.031826376914978,1.3107333183288574
1748786073070.9397,1.0304502248764038,1.027452826499939,1.3235626220703125
1748786073171.5234,1.029591679573059,1.0221421718597412,1.3217298984527588
1748786073272.39,1.029099464416504,1.033700704574585,1.316231608390808
1748786073373.7563,1.029696345329285,1.0205802917480469,1.3229517936706543
1748786073473.7666,1.028853416442871,1.0183935165405271,1.313482403755188
1748786073572.7483,1.0301570892333984,1.0277652740478516,1.320813536643982
1748786073675.626,1.0300627946853638,1.0243289470672607,1.3183698654174805
1748786073775.8108,1.0298010110855105,1.0202678442001345,1.3235626220703125
1748786073877.7654,1.029371738433838,1.0262032747268677,1.3223408460617063
1748786073976.5532,1.0279842615127563,1.025578498840332,1.3177589178085327
1748786074077.4746,1.0300575494766235,1.024016499519348,1.3202025890350342
1748786074178.0547,1.0284031629562378,1.0233917236328125,1.3266172409057615
1748786074278.4648,1.0299423933029177,1.0280776023864746,1.3180643320083618
1748786074380.1863,1.0305811166763306,1.0243289470672607,1.3226462602615356
1748786074481.507,1.0312355756759644,1.0312016010284424,1.3226462602615356
1748786074580.0474,1.0294764041900637,1.0249537229537964,1.3125660419464111
1748786074682.737,1.030900478363037,1.0202678442001345,1.3202025890350342
1748786074781.6006,1.0332094430923462,1.0296396017074585,1.321118950843811
1748786074881.773,1.0300209522247314,1.0243289470672607,1.3180643320083618
1748786074982.1355,1.0310471057891846,1.0193307399749756,1.3205080032348633
1748786075084.0408,1.0337382555007937,1.0230793952941897,1.325089931488037
1748786075183.485,1.0279581546783447,1.0221421718597412,1.320813536643982
1748786075283.4795,1.0309319496154783,1.033075928688049,1.3244789838790894
1748786075383.8147,1.0314135551452637,1.0224546194076538,1.3153152465820312
1748786075484.8606,1.0302984714508057,1.0183935165405271,1.3180643320083618
1748786075586.7612,1.0295968055725098,1.025266170501709,1.3156206607818604
1748786075684.646,1.0276020765304563,1.0224546194076538,1.3238681554794312
1748786075785.7124,1.028486967086792,1.0215173959732056,1.3244789838790894
1748786075885.454,1.031115174293518,1.019018292427063,1.3223408460617063
1748786075985.4963,1.0280523300170898,1.0199555158615112,1.3202025890350342
1748786076085.8384,1.029078483581543,1.0265157222747805,1.3137879371643066
1748786076187.7175,1.029078483581543,1.0196430683135986,1.3159260749816897
1748786076288.8662,1.0261309146881104,1.0262032747268677,1.3119550943374634
1748786076388.5488,1.0273507833480835,1.026828050613403,1.319286227226257
1748786076487.6487,1.0266177654266355,1.0327634811401367,1.320813536643982
1748786076589.1558,1.024921417236328,1.0196430683135986,1.3257008790969849
1748786076690.28,1.0260785818099976,1.0155819654464722,1.3311991691589355
1748786076791.608,1.0267696380615234,1.0283900499343872,1.3183698654174805
1748786076891.1162,1.0294973850250244,1.029327154159546,1.3257008790969849
1748786076992.2156,1.0305287837982178,1.0224546194076538,1.3131769895553589
1748786077091.0198,1.028680682182312,1.026828050613403,1.3205080032348633
1748786077193.1152,1.0272198915481567,1.0258909463882446,1.3278391361236572
1748786077292.5627,1.0297434329986572,1.032138705253601,1.316842555999756
1748786077393.918,1.0318481922149658,1.0127705335617063,1.3229517936706543
1748786077494.8184,1.0318377017974854,1.025266170501709,1.318980693817139
1748786077595.7175,1.032272219657898,1.0352625846862793,1.321118950843811
1748786077696.4634,1.031890034675598,1.033075928688049,1.304624080657959
1748786077797.076,1.0322303771972656,1.033700704574585,1.3241735696792605
1748786077898.0496,1.0348167419433594,1.0327634811401367,1.3165370225906372
1748786077998.584,1.0293350219726562,1.0427600145339966,1.3183698654174805
1748786078100.014,1.0317906141281128,1.0418227910995483,1.3125660419464111
1748786078200.361,1.031638741493225,1.0324511528015137,1.3180643320083618
1748786078301.4446,1.0328010320663452,1.0380741357803345,1.316842555999756
1748786078401.0708,1.0326335430145264,1.0390113592147827,1.3119550943374634
1748786078501.672,1.0346910953521729,1.0296396017074585,1.3195916414260864
1748786078601.8225,1.0291099548339844,1.0396361351013184,1.3137879371643066
